Date,Close,High,Low,Open,Volume,StockCode,StockName
2017-05-17,61.4256706237793,62.90031913489656,61.38015386570783,62.7091612517844,30548800,MSFT,Microsoft Corporation
2017-05-18,61.63501739501953,62.01733307658564,61.11615841435676,61.35283300313226,25201300,MSFT,Microsoft Corporation
2017-05-19,61.6168212890625,61.990032270977935,61.38014667560308,61.44386596250968,26961100,MSFT,Microsoft Corporation
2017-05-22,62.30865097045898,62.35416773946324,61.44388791844918,61.79889649305395,16237600,MSFT,Microsoft Corporation
2017-05-23,62.51796722412109,62.581686481652746,62.24488072334079,62.55437922055035,15425800,MSFT,Microsoft Corporation
2017-05-24,62.599945068359375,62.70007641199218,62.30865578094151,62.690978613396055,14593900,MSFT,Microsoft Corporation
2017-05-25,63.37367630004883,63.61034402578833,62.72737853536064,62.7819930959339,21854100,MSFT,Microsoft Corporation
2017-05-26,63.6831283569336,63.91980287996567,63.282603309476045,63.537487304599146,19827900,MSFT,Microsoft Corporation
2017-05-30,64.09278869628906,64.09278869628906,63.51020337457096,63.52841285534324,17072800,MSFT,Microsoft Corporation
2017-05-31,63.57391357421875,64.39316646973828,63.54660630184827,64.2020086182639,30436400,MSFT,Microsoft Corporation
2017-06-01,63.81060791015625,64.27485251866874,63.2189246945828,63.93804651721721,21603600,MSFT,Microsoft Corporation
2017-06-02,65.32167053222656,65.41269710950931,63.9380415559512,64.12010165539937,34770300,MSFT,Microsoft Corporation
2017-06-05,65.79499816894531,66.35026919438745,65.36716571214093,65.51281375908758,33316800,MSFT,Microsoft Corporation
2017-06-06,66.01345825195312,66.10449174678162,65.78588840464307,65.81320262001998,31511100,MSFT,Microsoft Corporation
2017-06-07,65.89511108398438,66.2410146816734,65.4945860114861,66.12268088519855,22301800,MSFT,Microsoft Corporation
2017-06-08,65.49459838867188,66.0134573556991,65.0849754470274,66.00435956224426,24588300,MSFT,Microsoft Corporation
2017-06-09,64.01084899902344,65.6129427343637,62.43606253529951,65.57653072391496,49187400,MSFT,Microsoft Corporation
2017-06-12,63.519290924072266,63.66493895130407,62.01732863142516,63.03684398740724,47761700,MSFT,Microsoft Corporation
2017-06-13,64.31124114990234,64.46598698149414,63.68314614006651,63.73776068183286,25258600,MSFT,Microsoft Corporation
2017-06-14,63.96533203125,64.72086561949868,63.20070064908087,64.547917251559,25510700,MSFT,Microsoft Corporation
2017-06-15,63.628536224365234,63.910720637181655,62.62723019819229,63.05505571460128,26068700,MSFT,Microsoft Corporation
2017-06-16,63.7195930480957,63.74690033393479,63.0095758367413,63.47382053065937,48345100,MSFT,Microsoft Corporation
2017-06-19,64.51150512695312,64.57522440868767,64.03815593845574,64.17469924071003,23798300,MSFT,Microsoft Corporation
2017-06-20,63.63763427734375,64.51150164172735,63.60122226905104,64.46598489514135,21512200,MSFT,Microsoft Corporation
2017-06-21,63.96533203125,64.28393538536798,63.66494509961547,63.91071748820387,19891100,MSFT,Microsoft Corporation
2017-06-22,63.95624542236328,64.2566324065312,63.45558887394664,64.21112259432736,22965700,MSFT,Microsoft Corporation
2017-06-23,64.82099914550781,64.857411157087,63.64673781538324,63.80148365593395,27617300,MSFT,Microsoft Corporation
2017-06-26,64.20199584960938,65.27612566680244,64.12007404879077,64.99394131525433,19607000,MSFT,Microsoft Corporation
2017-06-27,63.00043487548828,63.88340698273343,62.97312760534759,63.81968770411164,25215100,MSFT,Microsoft Corporation
2017-06-28,63.53751373291016,63.57391880247732,62.61812946650222,63.00044520089226,25806200,MSFT,Microsoft Corporation
2017-06-29,62.34503173828125,63.2553111029016,61.98091860345703,63.15517981720293,28918700,MSFT,Microsoft Corporation
2017-06-30,62.74556350708008,63.15518648646373,62.57260818717619,62.60902019899181,24161100,MSFT,Microsoft Corporation
2017-07-03,62.05374526977539,63.355445094574605,61.91720197027436,63.10967271137731,16165500,MSFT,Microsoft Corporation
2017-07-05,62.882118225097656,63.20981944601826,62.0992771912187,62.13568920964126,21176300,MSFT,Microsoft Corporation
2017-07-06,62.417877197265625,62.60903509612065,62.00825412041667,62.14479051611113,21117600,MSFT,Microsoft Corporation
2017-07-07,63.22800827026367,63.57391195293677,62.53619396003659,62.53619396003659,16878300,MSFT,Microsoft Corporation
2017-07-10,63.70133209228516,63.94710438435053,62.9913085871314,63.22798308884932,15014500,MSFT,Microsoft Corporation
2017-07-11,63.71046447753906,64.33855959647583,63.49199932764528,63.719569217708525,17460000,MSFT,Microsoft Corporation
2017-07-12,64.76637268066406,64.88470648785686,64.22020649725755,64.34764504188975,17750900,MSFT,Microsoft Corporation
2017-07-13,65.33075714111328,65.57653649705969,64.91202940141063,65.08498473004836,20269800,MSFT,Microsoft Corporation
2017-07-14,66.2501449584961,66.69617999626142,65.50371600055166,65.75859316498901,25868100,MSFT,Microsoft Corporation
2017-07-17,66.76901245117188,66.86003902925756,66.19553875883759,66.26836279925924,21803900,MSFT,Microsoft Corporation
2017-07-18,66.72349548339844,66.80541731143066,66.1409171122293,66.53233066155926,26435300,MSFT,Microsoft Corporation
2017-07-19,67.23323822021484,67.3970887928873,66.86002032611836,66.90553707486991,22416200,MSFT,Microsoft Corporation
2017-07-20,67.56094360351562,67.63376762813388,66.70527867645416,67.5245315912065,42361000,MSFT,Microsoft Corporation
2017-07-21,67.16951751708984,67.62465721544805,66.60514179096863,66.86001891086832,46717100,MSFT,Microsoft Corporation
2017-07-24,66.9965591430664,67.13310243530071,66.56872673500973,66.93283986600777,21394800,MSFT,Microsoft Corporation
2017-07-25,67.53362274169922,67.6428518117668,66.90552780929126,67.17861437421989,22018700,MSFT,Microsoft Corporation
2017-07-26,67.40619659423828,67.706583537052,67.18772452416144,67.67017152537252,16252200,MSFT,Microsoft Corporation
2017-07-27,66.59603881835938,67.74298576871368,65.83140057324307,67.14220502493954,36844200,MSFT,Microsoft Corporation
2017-07-28,66.48680114746094,66.73257350360862,66.03166149580379,66.14999530507787,18306700,MSFT,Microsoft Corporation
2017-07-31,66.17733001708984,66.85094198120646,65.9133550211512,66.72350338148338,23600100,MSFT,Microsoft Corporation
2017-08-01,66.0680923461914,66.83272384553197,65.98616357418668,66.54143466318101,22132300,MSFT,Microsoft Corporation
2017-08-02,65.77678680419922,66.04986643823831,65.03035802601741,66.04076864518647,26499200,MSFT,Microsoft Corporation
2017-08-03,65.67668151855469,65.94066346403459,65.40359483153881,65.71309353981567,18214400,MSFT,Microsoft Corporation
2017-08-04,66.15911102294922,66.48681218212054,65.75858584065513,65.90423388690066,22579000,MSFT,Microsoft Corporation
2017-08-07,65.90425109863281,66.35939094469397,65.77681249732632,66.26836436445832,18705700,MSFT,Microsoft Corporation
2017-08-08,66.25923919677734,66.56873086314602,65.31254777542728,65.62203944179593,22044600,MSFT,Microsoft Corporation
2017-08-09,65.96795654296875,66.00436855639138,65.58564081935323,65.76769394158497,22213400,MSFT,Microsoft Corporation
2017-08-10,65.00306701660156,65.71308396553508,64.94844552022688,65.44910205851689,24734500,MSFT,Microsoft Corporation
2017-08-11,65.99527740478516,66.17733056450038,64.88473507382682,65.18512903775152,21443700,MSFT,Microsoft Corporation
2017-08-14,66.9874496459961,67.10579039846944,66.40487145573915,66.50500273327205,20096600,MSFT,Microsoft Corporation
2017-08-15,67.00578308105469,67.34437652751731,66.84105949184337,67.34437652751731,19181400,MSFT,Microsoft Corporation
2017-08-16,67.39926147460938,67.81106678824123,66.9599964224384,67.11556669808766,18150400,MSFT,Microsoft Corporation
2017-08-17,66.25537872314453,67.60062023624529,66.25537872314453,67.33523183730368,22977500,MSFT,Microsoft Corporation
2017-08-18,66.33769989013672,66.65799364682691,65.82522987943241,66.13637039110853,18761500,MSFT,Microsoft Corporation
2017-08-21,66.02659606933594,66.32859048569605,65.61478359742192,66.31943723559553,17734800,MSFT,Microsoft Corporation
2017-08-22,66.95085144042969,67.02405646562597,66.20959208706162,66.20959208706162,14343700,MSFT,Microsoft Corporation
2017-08-23,66.54821014404297,66.94171605975373,66.37433332629912,66.76783924200988,13766500,MSFT,Microsoft Corporation
2017-08-24,66.52073669433594,66.67630696610813,65.95335413731382,66.56648896033195,17098300,MSFT,Microsoft Corporation
2017-08-25,66.63972473144531,67.12474221164803,66.32858407693168,66.67633074642634,12794300,MSFT,Microsoft Corporation
2017-08-28,66.64888000488281,66.8868086366606,66.39264487411677,66.85935587006192,14569700,MSFT,Microsoft Corporation
2017-08-29,66.85020446777344,66.95086925882583,65.93507508139396,66.1180981659166,11478400,MSFT,Microsoft Corporation
2017-08-30,67.72872161865234,67.9117446863607,66.64886876265503,66.81359231634555,16897800,MSFT,Microsoft Corporation
2017-08-31,68.42422485351562,68.59810168054773,67.53655516543195,67.74703102584434,27652800,MSFT,Microsoft Corporation
2017-09-01,67.66463470458984,68.3967336528209,67.39009323532845,68.36928090227067,21736200,MSFT,Microsoft Corporation
2017-09-05,67.3626937866211,67.61892897034626,66.78616462323947,67.11560487239674,21556000,MSFT,Microsoft Corporation
2017-09-06,67.17049407958984,67.7561762910291,67.12473482043131,67.48163469984327,16535800,MSFT,Microsoft Corporation
2017-09-07,68.03070831298828,68.26864388417465,67.35351459086968,67.42672660998586,17471200,MSFT,Microsoft Corporation
2017-09-08,67.70127868652344,68.12223738887946,67.57315414226564,68.02157259245917,14703800,MSFT,Microsoft Corporation
2017-09-11,68.4150619506836,68.5797854883756,68.00324961551263,68.00324961551263,17910400,MSFT,Microsoft Corporation
2017-09-12,68.34185028076172,68.85432040864887,68.05816245737874,68.4150622938547,14394900,MSFT,Microsoft Corporation
2017-09-13,68.8268814086914,68.8451879065653,68.22289963463432,68.57064629352274,13380800,MSFT,Microsoft Corporation
2017-09-14,68.42422485351562,69.08311916449678,68.19544249452959,68.63470769581153,15733900,MSFT,Microsoft Corporation
2017-09-15,68.91839599609375,68.99160802705617,67.78363744371046,68.47913777408634,38578400,MSFT,Microsoft Corporation
2017-09-18,68.78109741210938,69.52234965088878,68.6712794211539,68.84515616136339,23307000,MSFT,Microsoft Corporation
2017-09-19,69.03736877441406,69.28445065686373,68.6438628268952,68.82688592634801,16093300,MSFT,Microsoft Corporation
2017-09-20,68.57975769042969,69.13798684289912,68.0032220512582,68.95495688527366,21587900,MSFT,Microsoft Corporation
2017-09-21,67.91172790527344,68.85430973663489,67.82021639403189,68.73534547020894,19186100,MSFT,Microsoft Corporation
2017-09-22,68.09477996826172,68.18629150914752,67.58230277191177,67.7104203255285,14111400,MSFT,Microsoft Corporation
2017-09-25,67.0423583984375,67.94833423328805,66.73121088046126,67.80191022909199,24149200,MSFT,Microsoft Corporation
2017-09-26,67.0423583984375,67.54567520362967,66.79526963682684,67.41755769089852,18019600,MSFT,Microsoft Corporation
2017-09-27,67.58229064941406,67.8751317168504,66.9600025083766,67.30775607600098,19565100,MSFT,Microsoft Corporation
2017-09-28,67.60060119628906,67.69211272624648,67.08812406113964,67.29860686373564,10883800,MSFT,Microsoft Corporation
2017-09-29,68.16798400878906,68.21374326950016,67.60975454115174,67.66466705038165,17079100,MSFT,Microsoft Corporation
2017-10-02,68.27782440185547,68.64387766175378,67.99413644182975,68.36933597135875,15304800,MSFT,Microsoft Corporation
2017-10-03,67.95750427246094,68.52487997422675,67.89344550026536,68.33270365764002,12190400,MSFT,Microsoft Corporation
2017-10-04,68.35102844238281,68.37848121182898,67.45419840979649,67.80194512592192,13317700,MSFT,Microsoft Corporation
2017-10-05,69.52237701416016,69.65964781141284,68.5980944266671,68.83603000977956,21195300,MSFT,Microsoft Corporation
2017-10-06,69.5498275756836,69.57728033788858,69.12886893081458,69.24783322766369,13959800,MSFT,Microsoft Corporation
2017-10-09,69.81523132324219,70.05316695134064,69.42172535372264,69.5223901586149,11386500,MSFT,Microsoft Corporation
2017-10-10,69.81523132324219,70.1263720060844,69.67796050003601,69.8518373415561,13944500,MSFT,Microsoft Corporation
2017-10-11,69.9341812133789,69.9707872241381,69.50406931431165,69.87927568818144,15388900,MSFT,Microsoft Corporation
2017-10-12,70.57477569580078,70.73034600460169,69.88842870556813,69.99823975560047,16876500,MSFT,Microsoft Corporation
2017-10-13,70.91336822509766,71.2611218310481,70.73034515598457,71.0048797596542,15335700,MSFT,Microsoft Corporation
2017-10-16,71.05978393554688,71.20620097729635,70.78524238217923,70.84930114704746,12380100,MSFT,Microsoft Corporation
2017-10-17,71.00487518310547,71.03233492539684,70.69373458929097,70.8950641414684,16824000,MSFT,Microsoft Corporation
2017-10-18,71.0231704711914,71.2427995016923,70.80354144069051,71.07807598334638,13300700,MSFT,Microsoft Corporation
2017-10-19,71.29772186279297,71.31602137541681,70.78524474485994,70.986574293132,15092800,MSFT,Microsoft Corporation
2017-10-20,72.12133026123047,72.26775428502792,71.58140738271128,71.67291890664382,22866400,MSFT,Microsoft Corporation
2017-10-23,72.13964080810547,72.60635170094675,72.07558203956556,72.2860578582472,20627200,MSFT,Microsoft Corporation
2017-10-24,72.16709899902344,72.47823961766348,71.80104587330136,72.20370500978392,17517200,MSFT,Microsoft Corporation
2017-10-25,71.95661926269531,72.3867311801883,71.38924352632834,71.91086698369831,20410800,MSFT,Microsoft Corporation
2017-10-26,72.0755844116211,72.67956610889165,72.06643116384782,72.47823654917401,32120700,MSFT,Microsoft Corporation
2017-10-27,76.69697570800781,78.88413392862303,76.51395266149976,77.20945280561742,71066700,MSFT,Microsoft Corporation
2017-10-30,76.77018737792969,77.17284645671461,76.05638772508851,76.59631059720316,31756700,MSFT,Microsoft Corporation
2017-10-31,76.1204605102539,77.20031343526804,76.05640173427354,77.20031343526804,27086600,MSFT,Microsoft Corporation
2017-11-01,76.1204605102539,76.65123721516727,75.84591890926205,76.57802519065172,22307400,MSFT,Microsoft Corporation
2017-11-02,76.91663360595703,77.2918330525151,76.06556293219889,76.27603879732365,23992900,MSFT,Microsoft Corporation
2017-11-03,76.99897003173828,77.36502310669931,76.32177638128348,76.94406451415273,17633500,MSFT,Microsoft Corporation
2017-11-06,77.30097961425781,77.51145546117311,76.94407971567703,77.05389077254308,19860900,MSFT,Microsoft Corporation
2017-11-07,77.11795806884766,77.69449410861623,76.80681739751161,77.57552280802457,17939700,MSFT,Microsoft Corporation
2017-11-08,77.38333892822266,77.42909819044282,76.71529838386044,76.99898626035264,18034200,MSFT,Microsoft Corporation
2017-11-09,76.95321655273438,77.11794009973147,75.86421747492011,76.97152304789084,21178400,MSFT,Microsoft Corporation
2017-11-10,76.75189971923828,76.96237555610297,76.16621750430986,76.67868769690155,19397800,MSFT,Microsoft Corporation
2017-11-13,76.80679321289062,76.8159464597195,76.37668137639484,76.55971140356412,14196900,MSFT,Microsoft Corporation
2017-11-14,76.91663360595703,76.96238588964849,75.93744536684895,76.41330961216535,18801300,MSFT,Microsoft Corporation
2017-11-15,76.31879425048828,76.97179824969065,76.05207312118942,76.76945759870904,19383100,MSFT,Microsoft Corporation
2017-11-16,76.52112579345703,76.72346643890936,76.28200231878219,76.42915468650935,20962800,MSFT,Microsoft Corporation
2017-11-17,75.78534698486328,76.44755015634472,75.63818760589167,76.44755015634472,22079000,MSFT,Microsoft Corporation
2017-11-20,75.90494537353516,75.96012665882492,75.64742335291788,75.78538358309108,16315000,MSFT,Microsoft Corporation
2017-11-21,76.9993896484375,77.10975217411249,76.09805592606476,76.09805592606476,21237500,MSFT,Microsoft Corporation
2017-11-22,76.43836212158203,77.16494587340478,76.37398163810136,77.1005653899241,20553100,MSFT,Microsoft Corporation
2017-11-24,76.57630157470703,76.73265313269768,76.13483050967778,76.34637033638742,7425600,MSFT,Microsoft Corporation
2017-11-27,77.1373519897461,77.23852231908796,76.61310892722281,76.62230112665671,18265200,MSFT,Microsoft Corporation
2017-11-28,78.0662612915039,78.23181208451877,77.27529717120458,77.32128623140972,21926000,MSFT,Microsoft Corporation
2017-11-29,76.64990234375,78.10306998683792,76.50274994607939,77.9099285178625,27381100,MSFT,Microsoft Corporation
2017-11-30,77.41326141357422,77.73516380113404,76.64988788239968,76.80624648516797,33054600,MSFT,Microsoft Corporation
2017-12-01,77.49603271484375,78.00187726936403,76.53951784503793,76.88901082908531,29532100,MSFT,Microsoft Corporation
2017-12-04,74.5713119506836,77.65238959753086,74.22181192578176,77.64319038188988,39094900,MSFT,Microsoft Corporation
2017-12-05,75.04035186767578,76.04285566610106,74.47932612944358,74.81042064070002,26152300,MSFT,Microsoft Corporation
2017-12-06,76.13484191894531,76.4659435130987,74.89321444934293,75.00358398637592,26162100,MSFT,Microsoft Corporation
2017-12-07,75.86812591552734,76.15324548451561,75.41746255524698,75.9141149799614,23184500,MSFT,Microsoft Corporation
2017-12-08,77.40406799316406,77.79035085214026,76.64069447403561,76.91660779461333,24489100,MSFT,Microsoft Corporation
2017-12-11,78.38817596435547,78.516936921277,77.3672805080877,77.52363209621443,22857900,MSFT,Microsoft Corporation
2017-12-12,78.7100830078125,79.14235496742693,78.25022041536248,78.46175327839957,23924100,MSFT,Microsoft Corporation
2017-12-13,78.49852752685547,79.09635018161714,78.33297674579754,78.85721971632348,22062700,MSFT,Microsoft Corporation
2017-12-14,77.89155578613281,78.97683216998749,77.74439633621073,78.57215069965052,19306000,MSFT,Microsoft Corporation
2017-12-15,79.87812805175781,80.09886012350383,78.06626837951691,78.41576842813966,53936700,MSFT,Microsoft Corporation
2017-12-18,79.44586944580078,80.47596431513551,79.30791626338976,80.12647122478222,22283800,MSFT,Microsoft Corporation
2017-12-19,78.9400405883789,79.41829475631289,78.42498954181697,79.41829475631289,23524800,MSFT,Microsoft Corporation
2017-12-20,78.65489959716797,79.37229118006093,77.90992439667716,79.28031304231666,23674900,MSFT,Microsoft Corporation
2017-12-21,78.63651275634766,79.18834653019576,78.5445416301975,79.14236447559425,17990700,MSFT,Microsoft Corporation
2017-12-22,78.64569854736328,78.75606107312312,78.10305706690896,78.54452822078613,14145800,MSFT,Microsoft Corporation
2017-12-26,78.54454040527344,78.66410216570932,78.20423952518307,78.46176148116625,9891200,MSFT,Microsoft Corporation
2017-12-27,78.82964324951172,79.07797297417969,78.3789798822667,78.7744619848949,14678000,MSFT,Microsoft Corporation
2017-12-28,78.83885192871094,79.0319933949981,78.68250031556613,79.00440275937808,10594300,MSFT,Microsoft Corporation
2017-12-29,78.67330932617188,79.14237123161061,78.6365194691818,78.75608124168873,18717400,MSFT,Microsoft Corporation
2018-01-02,79.05038452148438,79.38148618159725,78.63651095481676,79.21593535154082,22483800,MSFT,Microsoft Corporation
2018-01-03,79.41826629638672,79.56542569036873,79.06877326109861,79.1515451575039,26061400,MSFT,Microsoft Corporation
2018-01-04,80.11726379394531,80.62311546742032,79.62061133733707,79.63900275412412,21912000,MSFT,Microsoft Corporation
2018-01-05,81.11056518554688,81.31290584615176,80.41157208989713,80.62311196696939,23407100,MSFT,Microsoft Corporation
2018-01-08,81.19334411621094,81.4692644985637,80.5679306642319,81.11976441199062,22113000,MSFT,Microsoft Corporation
2018-01-09,81.13814544677734,81.60720718940996,80.80704386573612,81.5336275009685,19484300,MSFT,Microsoft Corporation
2018-01-10,80.77027130126953,81.11057217040523,80.39318759698921,80.80706115336098,18652200,MSFT,Microsoft Corporation
2018-01-11,81.00939178466797,81.05537383136951,80.23681902045526,81.05537383136951,17808900,MSFT,Microsoft Corporation
2018-01-12,82.40736389160156,82.57291468291663,81.34967867025223,81.55201930596458,24271500,MSFT,Microsoft Corporation
2018-01-16,81.25773620605469,83.50186838658884,80.9450329438873,82.86725562672845,36599700,MSFT,Microsoft Corporation
2018-01-17,82.90399932861328,83.03276024922577,81.62558231900078,81.92909321056332,25621200,MSFT,Microsoft Corporation
2018-01-18,82.86724853515625,83.39149167806295,82.46257417268524,82.59133515396427,24159700,MSFT,Microsoft Corporation
2018-01-19,82.7752685546875,83.33630149180276,82.46256535272632,82.90402952219463,36875000,MSFT,Microsoft Corporation
2018-01-22,84.25602722167969,84.26522643854351,82.5361385493634,82.77526906919721,23601600,MSFT,Microsoft Corporation
2018-01-23,84.52277374267578,84.89066534123106,84.1916720056709,84.52277374267578,23412800,MSFT,Microsoft Corporation
2018-01-24,84.44916534423828,85.92992343833319,84.22843326683576,85.12056780989315,33277500,MSFT,Microsoft Corporation
2018-01-25,84.91822814941406,85.75517442027561,84.55033667144298,85.04698911416199,26383200,MSFT,Microsoft Corporation
2018-01-26,86.50936126708984,86.50936126708984,85.14817172434432,85.64482423868033,29172200,MSFT,Microsoft Corporation
2018-01-29,86.38060760498047,87.78778633972455,86.19666533235365,87.50267371206861,31569900,MSFT,Microsoft Corporation
2018-01-30,85.29531860351562,86.14147117515738,84.70669499877599,85.81036952037297,38635100,MSFT,Microsoft Corporation
2018-01-31,87.3830795288086,87.7417717392663,86.00349194491115,86.22422399359006,48756300,MSFT,Microsoft Corporation
2018-02-01,86.69329833984375,88.35799868766227,86.06788493021335,87.18075156763948,47227900,MSFT,Microsoft Corporation
2018-02-02,84.4123764038086,86.42657680550815,84.15485447457594,86.12306581022125,47867800,MSFT,Microsoft Corporation
2018-02-05,80.93580627441406,85.75516368328218,80.93580627441406,83.29030021151993,51031500,MSFT,Microsoft Corporation
2018-02-06,83.99851989746094,84.13648010663182,78.40658795239018,79.91493700091026,67998600,MSFT,Microsoft Corporation
2018-02-07,82.41655731201172,84.40315965116399,82.03946669616289,83.22591278100785,41107600,MSFT,Microsoft Corporation
2018-02-08,78.18583679199219,82.66489377166425,77.95590550500464,82.50854218057977,55628700,MSFT,Microsoft Corporation
2018-02-09,81.10136413574219,81.79115799933142,77.10056113031386,79.37228337711242,63499100,MSFT,Microsoft Corporation
2018-02-12,81.9751205444336,82.57294344446679,80.8714528958706,81.61642820780324,35720300,MSFT,Microsoft Corporation
2018-02-13,82.61892700195312,82.77527862194945,80.75188572908073,81.79117281234417,26407700,MSFT,Microsoft Corporation
2018-02-14,83.91256713867188,84.07889560579135,81.69486364362217,81.78726678093133,34960900,MSFT,Microsoft Corporation
2018-02-15,85.62205505371094,85.6774955249172,83.73700148371708,84.2821849169983,27823900,MSFT,Microsoft Corporation
2018-02-16,85.01219177246094,86.39826011657715,84.82738547987537,85.42800945573254,30596900,MSFT,Microsoft Corporation
2018-02-20,85.67748260498047,85.99165462764948,84.09736596471316,84.53166839009018,30911700,MSFT,Microsoft Corporation
2018-02-21,84.54093170166016,86.26889954702081,84.54093170166016,85.91776474979562,26922500,MSFT,Microsoft Corporation
2018-02-22,84.7627182006836,85.68676393379951,84.4208187414633,85.05841255328431,24392800,MSFT,Microsoft Corporation
2018-02-23,86.91570281982422,86.92494524724007,85.34482855464063,86.49064280747933,26329200,MSFT,Microsoft Corporation
2018-02-26,88.17243194580078,88.20015218659692,87.09130025529929,87.22990850918865,30199800,MSFT,Microsoft Corporation
2018-02-27,87.04509735107422,88.56053165205499,87.04509735107422,88.46812849709934,25869100,MSFT,Microsoft Corporation
2018-02-28,86.64775085449219,88.44040153400465,86.51838503740451,87.63647934218129,31167300,MSFT,Microsoft Corporation
2018-03-01,85.79763793945312,87.38699759927515,84.86434985085366,86.85104942563119,37135600,MSFT,Microsoft Corporation
2018-03-02,85.9824447631836,86.07484791198024,83.95878266996786,84.62409662115705,32830400,MSFT,Microsoft Corporation
2018-03-05,86.52762603759766,87.10977220487422,85.25244569741216,85.32636398459223,23901600,MSFT,Microsoft Corporation
2018-03-06,86.23193359375,87.31306523476196,85.8807988098912,87.17445698721748,22175800,MSFT,Microsoft Corporation
2018-03-07,86.73091888427734,86.80484422281003,85.40953342011602,86.08408979688717,26716100,MSFT,Microsoft Corporation
2018-03-08,87.25762176513672,87.87673059305398,86.64774831680646,87.10977109284765,25887800,MSFT,Microsoft Corporation
2018-03-09,89.20735168457031,89.20735168457031,87.78432079620089,88.05229483198872,36937300,MSFT,Microsoft Corporation
2018-03-12,89.41987609863281,89.82645835716865,88.74532686050642,89.17038692629052,26073700,MSFT,Microsoft Corporation
2018-03-13,87.23915100097656,89.8541947666152,86.83256866925652,89.63242579018092,35387800,MSFT,Microsoft Corporation
2018-03-14,86.7216796875,88.16319564299427,86.3982651317479,87.89522156825437,32132000,MSFT,Microsoft Corporation
2018-03-15,87.0265884399414,87.39620797758435,85.77912866906446,86.4259575725099,27611000,MSFT,Microsoft Corporation
2018-03-16,87.41471862792969,88.13547311970716,86.78636729280669,87.48864397321685,49081300,MSFT,Microsoft Corporation
2018-03-19,85.8345947265625,86.76788275117158,85.11384029069131,86.6200320720655,33344100,MSFT,Microsoft Corporation
2018-03-20,86.05636596679688,86.6477545990143,85.93624257428378,85.98244767520114,23075200,MSFT,Microsoft Corporation
2018-03-21,85.45574188232422,86.90649322105854,85.20624561743446,85.87155959059568,24457100,MSFT,Microsoft Corporation
2018-03-22,82.97004699707031,84.78117534649422,82.84992361901482,84.33763040076025,38604700,MSFT,Microsoft Corporation
2018-03-23,80.55828857421875,83.5891567465144,80.46588543236248,82.70207389486015,44068900,MSFT,Microsoft Corporation
2018-03-26,86.65697479248047,86.86026590449737,83.53370393941286,83.72775262363622,56396800,MSFT,Microsoft Corporation
2018-03-27,82.67434692382812,87.91368289433423,81.7872641444229,87.72887662567337,56569000,MSFT,Microsoft Corporation
2018-03-28,82.6004409790039,84.30068865926589,82.11994033778943,82.99778089477907,52501100,MSFT,Microsoft Corporation
2018-03-29,84.3376235961914,85.28015388611503,81.68561771453396,83.33041745783959,45867500,MSFT,Microsoft Corporation
2018-04-02,81.79650115966797,83.97724901305776,80.86322031937621,83.59839403974992,48515400,MSFT,Microsoft Corporation
2018-04-03,82.89610290527344,83.21028197280116,81.21434074353657,82.77597955440157,37213800,MSFT,Microsoft Corporation
2018-04-04,85.31712341308594,85.71446326337075,81.06651548788827,81.17739643686504,35560000,MSFT,Microsoft Corporation
2018-04-05,85.3633041381836,86.00089766506228,84.45774367237678,85.41875165132933,29771900,MSFT,Microsoft Corporation
2018-04-06,83.37665557861328,85.4372737632464,82.68362122908997,84.5409482098773,38026000,MSFT,Microsoft Corporation
2018-04-09,83.87564086914062,86.09335237640865,83.73703962798868,84.1251372030352,31533900,MSFT,Microsoft Corporation
2018-04-10,85.82535552978516,86.194975191566,84.67954092318236,85.37257514530569,26812000,MSFT,Microsoft Corporation
2018-04-11,84.8828353881836,86.20422097171046,84.53170057329655,85.02144364797627,24872100,MSFT,Microsoft Corporation
2018-04-12,86.47217559814453,87.00812365543088,85.4095219121202,85.4095219121202,26758900,MSFT,Microsoft Corporation
2018-04-13,86.0101547241211,87.02660333922938,85.41876618260692,86.90647996514002,23346100,MSFT,Microsoft Corporation
2018-04-16,87.01736450195312,87.47015188047808,86.32433036533374,86.92496136038544,20288100,MSFT,Microsoft Corporation
2018-04-17,88.77306365966797,89.20736623506237,87.67344710068292,87.78433511458427,26771000,MSFT,Microsoft Corporation
2018-04-18,89.11495208740234,89.37368370467632,88.26482485219204,88.91166094528484,21043300,MSFT,Microsoft Corporation
2018-04-19,88.81001281738281,89.6970956438864,88.09849384045617,89.11494952177993,23552500,MSFT,Microsoft Corporation
2018-04-20,87.78433990478516,88.81003117713907,86.90649932570095,88.62522486046105,31154400,MSFT,Microsoft Corporation
2018-04-23,88.10773468017578,88.97633968312833,87.44242080982127,88.46811185163321,22331800,MSFT,Microsoft Corporation
2018-04-24,86.047119140625,89.14267014278806,85.39104768433849,88.9301365767113,34524800,MSFT,Microsoft Corporation
2018-04-25,85.29863739013672,86.21344750614871,83.4228261632135,86.21344750614871,33729300,MSFT,Microsoft Corporation
2018-04-26,87.10053253173828,87.92293247905914,86.02863634651999,86.44446105971308,42529000,MSFT,Microsoft Corporation
2018-04-27,88.54204559326172,90.46406205690046,86.77712223331392,90.18684556794766,48272800,MSFT,Microsoft Corporation
2018-04-30,86.4167251586914,89.07798049816269,86.07483286292836,89.01329760032316,41523600,MSFT,Microsoft Corporation
2018-05-01,87.78433990478516,88.05231399890465,85.74219979088399,86.13029728585327,31408900,MSFT,Microsoft Corporation
