Date,Close,High,Low,Open,Volume,StockCode,StockName
2023-08-18,311.1990051269531,313.06729440212877,306.3512477338566,309.2421912471136,24755000,MSFT,Microsoft Corporation
2023-08-21,316.5089111328125,317.384044424445,311.7496780411196,312.6248113327521,24040000,MSFT,Microsoft Corporation
2023-08-22,317.0791931152344,320.63878240151894,316.09587983136174,320.06847390054236,16084600,MSFT,Microsoft Corporation
2023-08-23,321.54345703125,323.70675834794656,318.0625194610532,318.4165278621223,21166400,MSFT,Microsoft Corporation
2023-08-24,314.6308288574219,327.42374738223793,314.6209861195301,327.2959118230331,23281400,MSFT,Microsoft Corporation
2023-08-25,317.590576171875,319.93083688219207,313.4803033090538,316.1057633191369,21684100,MSFT,Microsoft Corporation
2023-08-28,318.2985534667969,320.70765324549666,316.35158216920695,320.2258392914253,14808500,MSFT,Microsoft Corporation
2023-08-29,322.929931640625,323.4904274361002,316.5088968490621,316.5088968490621,19284600,MSFT,Microsoft Corporation
2023-08-30,323.30364990234375,324.30661885641814,321.0026999429876,323.18565708519924,15222100,MSFT,Microsoft Corporation
2023-08-31,322.29083251953125,325.38826394826276,321.3271745159577,323.7068063169535,26411000,MSFT,Microsoft Corporation
2023-09-01,323.1757507324219,326.45017079701614,321.3271169387943,325.7815249592522,14942000,MSFT,Microsoft Corporation
2023-09-05,327.984130859375,329.26245612182606,323.17574454916013,323.5100674616456,18553900,MSFT,Microsoft Corporation
2023-09-06,327.32537841796875,328.87900042913225,324.67042016143193,327.81703513152416,17535800,MSFT,Microsoft Corporation
2023-09-07,324.4049072265625,327.52199370609907,323.539586687025,325.76188443553343,18381000,MSFT,Microsoft Corporation
2023-09-08,328.6921691894531,330.5506459747243,323.9624339954705,324.58192625722756,19530100,MSFT,Microsoft Corporation
2023-09-11,332.3009338378906,332.7729350743732,329.83280759348713,331.6126024523964,16583300,MSFT,Microsoft Corporation
2023-09-12,326.2338562011719,331.1701083762214,325.94871693840975,330.21629323552526,17565500,MSFT,Microsoft Corporation
2023-09-13,330.45233154296875,331.22915760826913,325.64394414491534,325.7815924302143,16544400,MSFT,Microsoft Corporation
2023-09-14,333.0482177734375,335.17214803708595,330.95375569932395,333.4906907415561,20267000,MSFT,Microsoft Corporation
2023-09-15,324.709716796875,331.76989903822374,324.14922101789426,331.2979278629475,37679800,MSFT,Microsoft Corporation
2023-09-18,323.5690612792969,324.88669745624287,320.91410345472514,322.3300769600515,16834200,MSFT,Microsoft Corporation
2023-09-19,323.1659240722656,323.89359635152607,319.095022437881,320.7273261877417,16505900,MSFT,Microsoft Corporation
2023-09-20,315.4174499511719,324.0902819305911,315.16180885547175,324.011630056917,21436500,MSFT,Microsoft Corporation
2023-09-21,314.1980895996094,319.9209800628248,309.74368166363735,313.93260581832857,35560400,MSFT,Microsoft Corporation
2023-09-22,311.72021484375,316.0861290808594,310.87454964946875,315.9582935275562,21447900,MSFT,Microsoft Corporation
2023-09-25,312.2413330078125,312.36916854605823,309.7437086689083,311.3071733116646,17836000,MSFT,Microsoft Corporation
2023-09-26,306.93145751953125,310.60904001416407,304.8468079151213,309.87155496791354,26297600,MSFT,Microsoft Corporation
2023-09-27,307.5705871582031,309.055369891766,304.52230981108517,307.08874321728234,19410100,MSFT,Microsoft Corporation
2023-09-28,308.40643310546875,310.2157261834966,304.2863475063599,305.8006285556267,19683600,MSFT,Microsoft Corporation
2023-09-29,310.481201171875,314.1391281627372,309.7240606687745,312.4478279409763,24147300,MSFT,Microsoft Corporation
2023-10-02,316.4302062988281,316.51873090270954,309.9206770878558,311.0023277139253,20570000,MSFT,Microsoft Corporation
2023-10-03,308.16058349609375,316.0270902536059,306.01693759833194,315.4764071729055,21033500,MSFT,Microsoft Corporation
2023-10-04,313.6376647949219,314.69966017701324,308.76043824911994,308.7899364537143,20720100,MSFT,Microsoft Corporation
2023-10-05,314.03094482421875,314.6406243233155,309.64537557701226,313.76546101615116,16965600,MSFT,Microsoft Corporation
2023-10-06,321.79913330078125,323.6969208452724,311.0219974867104,311.2678258217484,25673600,MSFT,Microsoft Corporation
2023-10-09,324.3164367675781,324.7884080000268,317.78722130749577,319.3310305664322,19891200,MSFT,Microsoft Corporation
2023-10-10,322.91033935546875,325.5751105768061,322.2023524248597,325.43743228080154,20557100,MSFT,Microsoft Corporation
2023-10-11,326.8730773925781,327.26639677950044,323.64781040646227,325.6832464860802,20063200,MSFT,Microsoft Corporation
2023-10-12,325.6340637207031,328.062848978579,323.23477666400214,325.0539124253683,19313100,MSFT,Microsoft Corporation
2023-10-13,322.2613220214844,328.25950995278436,320.91415741201166,326.8337234807313,21072400,MSFT,Microsoft Corporation
2023-10-16,327.0893859863281,330.5309829095428,325.083418234461,325.52589126243953,22158000,MSFT,Microsoft Corporation
2023-10-17,326.51904296875,327.8956757176601,321.9466416917106,324.09025768703805,18338500,MSFT,Microsoft Corporation
2023-10-18,324.6015625,329.9901305761364,322.8217676991399,326.94185312433785,23153600,MSFT,Microsoft Corporation
2023-10-19,325.7914123535156,331.2586326156587,325.38825024680347,326.60754929555145,25052100,MSFT,Microsoft Corporation
2023-10-20,321.218994140625,326.381389371038,320.019350620081,326.18471469225653,25027700,MSFT,Microsoft Corporation
2023-10-23,323.82476806640625,327.1778702783257,318.9770403265237,320.0390055685396,24374700,MSFT,Microsoft Corporation
2023-10-24,325.01458740234375,326.3027255972939,322.13348624926266,325.77172794180206,31153600,MSFT,Microsoft Corporation
2023-10-25,334.98541259765625,340.4231348794275,331.98628851300685,339.2628021799774,55053800,MSFT,Microsoft Corporation
2023-10-26,322.41864013671875,335.9293564408089,321.48448041784866,334.8575484524091,37828500,MSFT,Microsoft Corporation
2023-10-27,324.30657958984375,331.1012785656195,322.92010413957604,324.91622907683893,29856500,MSFT,Microsoft Corporation
2023-10-30,331.68145751953125,333.7857627071757,326.29288900889105,327.846541065036,22828100,MSFT,Microsoft Corporation
2023-10-31,332.4681091308594,333.3432725394677,329.105193805489,333.1957815178894,20265300,MSFT,Microsoft Corporation
2023-11-01,340.2952575683594,341.6227365899214,333.98237267008375,334.12005094281756,28158800,MSFT,Microsoft Corporation
2023-11-02,342.5077209472656,343.00919036132757,339.0169404715558,341.44572570080203,24348100,MSFT,Microsoft Corporation
2023-11-03,346.9129638671875,348.4764586181646,341.5342382393827,343.7958771188286,23637700,MSFT,Microsoft Corporation
2023-11-06,350.5807189941406,351.57387511294206,347.4537896404017,347.5521269803011,23828300,MSFT,Microsoft Corporation
2023-11-07,354.51397705078125,356.41176470087066,351.6623742073379,353.4028281132475,25833900,MSFT,Microsoft Corporation
2023-11-08,357.1393737792969,357.7981768325293,354.53356973764215,355.64471847842236,26767800,MSFT,Microsoft Corporation
2023-11-09,354.6713562011719,358.7029476379298,354.34684593464885,356.25447656557805,24847300,MSFT,Microsoft Corporation
2023-11-10,363.5014343261719,363.9242518356229,355.0449340954523,355.45790886941,28042100,MSFT,Microsoft Corporation
2023-11-13,360.561279296875,362.321418338549,359.7942961962673,362.07559003696525,19986500,MSFT,Microsoft Corporation
2023-11-14,364.0914001464844,365.74338927576326,361.22014215175847,364.8190723848794,27683900,MSFT,Microsoft Corporation
2023-11-15,364.2392578125,367.64841915601704,361.71683864791095,365.8255911591098,26860100,MSFT,Microsoft Corporation
2023-11-16,370.6437683105469,370.8211167467286,364.74174586188934,365.51028582126,27182300,MSFT,Microsoft Corporation
2023-11-17,364.4165954589844,368.8701819959366,361.60845836518695,368.12133741912425,40157000,MSFT,Microsoft Corporation
2023-11-20,371.8951110839844,373.304096039392,365.54971735826314,365.766486587499,52465100,MSFT,Microsoft Corporation
2023-11-21,367.58929443359375,370.6930122644204,365.66792954966576,370.151104255748,28423100,MSFT,Microsoft Corporation
2023-11-22,372.2990417480469,374.2105437680483,369.4613467876635,372.44683209614044,23345300,MSFT,Microsoft Corporation
2023-11-24,371.88525390625,372.41732930761407,369.6289174288519,371.786716969812,10176600,MSFT,Microsoft Corporation
2023-11-27,373.0478820800781,375.04808851693826,370.6733134944069,371.2447795697606,22179200,MSFT,Microsoft Corporation
2023-11-28,377.0777893066406,377.37336999695543,372.6044777546507,372.7916888815988,20453100,MSFT,Microsoft Corporation
2023-11-29,373.2843933105469,378.654310364066,371.89510374186113,378.122265050378,28963400,MSFT,Microsoft Corporation
2023-11-30,373.3435363769531,374.50619409044,369.95407010737097,372.9296932561048,30554400,MSFT,Microsoft Corporation
2023-12-01,369.0081481933594,372.6045206628206,365.85514681042775,371.22509383375666,33040500,MSFT,Microsoft Corporation
2023-12-04,363.7170715332031,364.0914637906027,357.5687213567305,363.6776507437524,32063300,MSFT,Microsoft Corporation
2023-12-05,367.0473937988281,367.5991645775178,360.2487659355607,361.06658945811125,23065000,MSFT,Microsoft Corporation
2023-12-06,363.3819885253906,368.68295635972305,362.62331133398067,368.0523741639695,21182100,MSFT,Microsoft Corporation
2023-12-07,365.5004577636719,365.99311236097066,360.93847138160504,362.82041555159645,23118900,MSFT,Microsoft Corporation
2023-12-08,368.7323303222656,368.95893222933154,362.82047419906866,363.77622547508906,20154400,MSFT,Microsoft Corporation
2023-12-11,365.8453369140625,366.14094775034295,360.72174651366186,363.0667874962518,27708800,MSFT,Microsoft Corporation
2023-12-12,368.8800964355469,368.91951722649867,365.0176707921049,365.4019558480655,24838300,MSFT,Microsoft Corporation
2023-12-13,368.87017822265625,372.09215835732533,365.3230593019992,370.4959322910932,30955500,MSFT,Microsoft Corporation
2023-12-14,360.5542297363281,368.26921849690297,358.78068500039916,367.8258172782938,43277500,MSFT,Microsoft Corporation
2023-12-15,365.2836608886719,366.92911028032063,360.89902327689896,361.4606566919279,78502300,MSFT,Microsoft Corporation
2023-12-18,367.17547607421875,367.52034031624777,363.2637972546779,364.02250460099197,21802900,MSFT,Microsoft Corporation
2023-12-19,367.7765197753906,367.7765197753906,364.4067490977682,366.03250325578983,20603700,MSFT,Microsoft Corporation
2023-12-20,365.1752624511719,370.50578841631284,365.08658823838834,369.490921222126,26316700,MSFT,Microsoft Corporation
2023-12-21,368.0523681640625,368.9095822665608,364.6037863278298,367.0867544249883,17708000,MSFT,Microsoft Corporation
2023-12-22,369.0771179199219,369.66830947141494,367.23459447201543,368.190345627308,17107500,MSFT,Microsoft Corporation
2023-12-26,369.1559753417969,371.4024792784928,368.01301297831964,369.49097688586306,12673100,MSFT,Microsoft Corporation
2023-12-27,368.5745849609375,369.55003135494337,367.33308586365905,368.20016268910763,14905400,MSFT,Microsoft Corporation
2023-12-28,369.766845703125,370.92950337498513,368.66330417937627,369.8555199252922,14327000,MSFT,Microsoft Corporation
2023-12-29,370.5156555175781,371.61919693761735,367.9932665377033,370.47623473279145,18730800,MSFT,Microsoft Corporation
2024-01-02,365.421630859375,370.3777351043963,361.3818569854959,368.36769584733304,25258600,MSFT,Microsoft Corporation
2024-01-03,365.1556091308594,367.7765353087628,363.09631643448915,363.58897105283376,23083500,MSFT,Microsoft Corporation
2024-01-04,362.5346984863281,367.618897973795,361.77602116650127,365.2246036426734,20901500,MSFT,Microsoft Corporation
2024-01-05,362.34747314453125,366.5941535649678,361.115836594074,363.5495516205476,21004600,MSFT,Microsoft Corporation
2024-01-08,369.18548583984375,369.6880031258094,363.5889371144665,363.8746551165755,23134000,MSFT,Microsoft Corporation
2024-01-09,370.2693176269531,370.46636140674497,365.73688972227416,366.5448504063893,20830000,MSFT,Microsoft Corporation
2024-01-10,377.1468200683594,378.52627710766996,370.79159329119034,370.84084672720024,25514200,MSFT,Microsoft Corporation
2024-01-11,378.9794921875,384.9406009736396,374.79192797943045,380.3293610152563,27850800,MSFT,Microsoft Corporation
2024-01-12,382.7630615234375,382.969968033559,378.99917320808413,379.82682931782017,21661200,MSFT,Microsoft Corporation
2024-01-16,384.53662109375,388.24139340844187,381.925557656747,387.8768338056293,27202300,MSFT,Microsoft Corporation
2024-01-17,383.7483825683594,384.37896483224864,379.1568380014038,382.28028145481545,22234100,MSFT,Microsoft Corporation
2024-01-18,388.083740234375,388.201972530476,384.38883063496286,385.965331411229,23392100,MSFT,Microsoft Corporation
2024-01-19,392.813232421875,392.813232421875,387.71917062186213,389.94597903844516,29331100,MSFT,Microsoft Corporation
2024-01-22,390.6849670410156,394.73457348742886,387.8078508984798,394.14338194370225,27016900,MSFT,Microsoft Corporation
2024-01-23,393.0398254394531,393.51278467024315,388.1428376176736,389.9361075398463,20525900,MSFT,Microsoft Corporation
2024-01-24,396.64605712890625,399.670963497878,394.56706921313554,395.641052600286,24867000,MSFT,Microsoft Corporation
2024-01-25,398.922119140625,401.03069519921775,396.6164992894369,398.3802111244257,21021200,MSFT,Microsoft Corporation
2024-01-26,397.99591064453125,400.20302354825617,396.517946945891,398.4294490683389,17803300,MSFT,Microsoft Corporation
2024-01-29,403.70086669921875,403.9570567007328,398.39003594013263,400.0946315969203,24510200,MSFT,Microsoft Corporation
2024-01-30,402.5874328613281,406.98190293298035,400.47888706889955,406.20353041065806,33477600,MSFT,Microsoft Corporation
2024-01-31,391.7392272949219,409.21863334219495,391.3746676938224,400.98143260936786,47871100,MSFT,Microsoft Corporation
2024-02-01,397.8481140136719,402.0061196897029,395.8971911373073,395.92674920804393,30657700,MSFT,Microsoft Corporation
2024-02-02,405.1788330078125,406.587817886619,397.6313612519742,397.87768854138443,28256700,MSFT,Microsoft Corporation
2024-02-05,399.6906433105469,405.1197062490565,398.05502654340927,403.8782071207988,25352300,MSFT,Microsoft Corporation
2024-02-06,399.5329895019531,401.97656696928505,396.9909051770198,399.91727449589274,18382600,MSFT,Microsoft Corporation
2024-02-07,407.96722412109375,408.21355139808253,401.41492456704214,401.4543453507497,22340500,MSFT,Microsoft Corporation
2024-02-08,408.0263671875,409.45507751601383,406.46959192466915,407.9672510426615,21225300,MSFT,Microsoft Corporation
2024-02-09,414.37176513671875,414.6378178606117,408.9919854136341,409.1496384913206,22032800,MSFT,Microsoft Corporation
2024-02-12,409.1595153808594,414.55899064975375,408.65699805765166,414.3816422071808,21202900,MSFT,Microsoft Corporation
2024-02-13,400.350830078125,404.04573947399683,397.4638814201037,398.9910986093642,27824900,MSFT,Microsoft Corporation
2024-02-14,404.2203674316406,404.5658693954015,399.3636985334278,402.81865792132635,20401200,MSFT,Microsoft Corporation
2024-02-15,401.32806396484375,403.8649984148582,399.0872869539498,402.88774815292464,21825500,MSFT,Microsoft Corporation
2024-02-16,398.8602600097656,403.0358361421353,398.24824344009687,402.71006595192074,22296500,MSFT,Microsoft Corporation
2024-02-20,397.60662841796875,399.284733568485,392.8881419655763,398.0508194321391,24307900,MSFT,Microsoft Corporation
2024-02-21,397.00445556640625,397.11305567339133,392.10829279576154,395.020342155489,18518900,MSFT,Microsoft Corporation
2024-02-22,406.35260009765625,407.51740782025877,403.3122489001272,404.91139681164196,27009900,MSFT,Microsoft Corporation
2024-02-23,405.0594177246094,410.5083711673126,403.70705278478863,410.3208439519873,16295900,MSFT,Microsoft Corporation
2024-02-26,402.29547119140625,406.8560126685655,402.1177646745505,406.1650087554213,16193500,MSFT,Microsoft Corporation
2024-02-27,402.23626708984375,403.0654537547415,398.65297570324026,402.73968356058333,14835800,MSFT,Microsoft Corporation
2024-02-28,402.4731750488281,404.0328292486966,400.10406595257604,402.9272470121027,13183100,MSFT,Microsoft Corporation
2024-02-29,408.3170166015625,408.8698077347499,400.69636155135646,403.38135996606263,31947300,MSFT,Microsoft Corporation
2024-03-01,410.1530456542969,410.51827940686405,405.5925039738578,405.9774695070198,17823400,MSFT,Microsoft Corporation
2024-03-04,409.5804748535156,411.97919634640016,407.01392780821277,408.11950988930266,17596000,MSFT,Microsoft Corporation
2024-03-05,397.4684143066406,408.91914348036823,395.48430086662944,408.63286696668945,26919200,MSFT,Microsoft Corporation
2024-03-06,396.9156188964844,399.94611920290095,393.26325117893276,397.784299256291,22344100,MSFT,Microsoft Corporation
2024-03-07,403.8749084472656,404.5066568048068,397.0636784801651,400.8937526863445,18718500,MSFT,Microsoft Corporation
2024-03-08,400.99249267578125,405.13845633858756,399.1267999900611,402.7100915611558,18002200,MSFT,Microsoft Corporation
2024-03-11,399.3143310546875,400.45940694447387,396.09630359488256,398.5641317733387,16120800,MSFT,Microsoft Corporation
2024-03-12,409.9358825683594,410.22215907857986,401.5551475222323,402.37445324131755,22457000,MSFT,Microsoft Corporation
2024-03-13,409.7582092285156,412.79856038183436,406.15518600344376,412.7196031326607,17115900,MSFT,Microsoft Corporation
2024-03-14,419.7479553222656,422.31450262164736,412.6109854719372,414.8320308055619,34157300,MSFT,Microsoft Corporation
2024-03-15,411.0611877441406,417.16165133292435,407.4778966665496,413.8942494694405,45079900,MSFT,Microsoft Corporation
2024-03-18,411.94964599609375,415.31576738207366,408.45519271968817,408.9191456409196,20106000,MSFT,Microsoft Corporation
2024-03-19,415.98699951171875,416.2436632864421,410.20239450160744,412.4530526322829,19837900,MSFT,Microsoft Corporation
2024-03-20,419.7578125,420.4783989986328,415.2466156701396,416.569367867818,17860100,MSFT,Microsoft Corporation
2024-03-21,423.84454345703125,425.27589583117316,421.6629918116586,424.29861540078343,21296200,MSFT,Microsoft Corporation
2024-03-22,423.2226867675781,424.32826906328035,420.58706292422704,424.1703545566299,17648500,MSFT,Microsoft Corporation
2024-03-25,417.4183349609375,421.90980053588714,416.18442081257615,419.76771231939466,18060500,MSFT,Microsoft Corporation
2024-03-26,416.223876953125,420.5080228747841,415.9277496341745,420.1329081875438,16725600,MSFT,Microsoft Corporation
2024-03-27,416.0067443847656,418.987900246969,413.61790346357526,418.9780192938283,16705000,MSFT,Microsoft Corporation
2024-03-28,415.3058776855469,416.4410726444904,413.7264615959985,415.5427795552794,21871200,MSFT,Microsoft Corporation
2024-04-01,419.1063232421875,422.38360623153415,416.78655877307597,418.49430668541237,16316000,MSFT,Microsoft Corporation
2024-04-02,416.0166015625,416.94450735898084,412.4629229935154,414.7037001138204,17912000,MSFT,Microsoft Corporation
2024-04-03,415.039306640625,417.8131427793342,413.6967926033786,414.32857100322445,16502300,MSFT,Microsoft Corporation
2024-04-04,412.5024108886719,423.1535654935394,412.1964026116657,419.52089960464946,19370900,MSFT,Microsoft Corporation
2024-04-05,420.04412841796875,421.0214089561493,412.93680065087176,414.6050550709994,16554800,MSFT,Microsoft Corporation
2024-04-08,419.1260681152344,421.7814536782747,417.85266032435015,419.698621129678,14272400,MSFT,Microsoft Corporation
2024-04-09,420.7942810058594,422.235484103292,416.19424606146305,420.95222561069284,12496900,MSFT,Microsoft Corporation
2024-04-10,417.8132019042969,418.5732821571219,414.29901690120346,416.75696418781513,16216600,MSFT,Microsoft Corporation
2024-04-11,422.4230651855469,423.8445365841043,416.92473693729744,420.3402327247268,17966400,MSFT,Microsoft Corporation
2024-04-12,416.4706726074219,419.70846193552615,414.36807820345115,418.59299879164644,19253800,MSFT,Microsoft Corporation
2024-04-15,408.3170166015625,421.3274002627743,408.1096973329742,421.110230165818,20273500,MSFT,Microsoft Corporation
2024-04-16,409.244873046875,413.0157217686464,408.4058355582689,409.23502221897127,16765600,MSFT,Microsoft Corporation
2024-04-17,406.5401611328125,413.4895740933759,405.0495831926222,411.8805452142036,15855500,MSFT,Microsoft Corporation
2024-04-18,399.0675354003906,406.5895007512514,398.7516762985985,405.34570574936373,21029900,MSFT,Microsoft Corporation
2024-04-19,393.9838562011719,400.2620271980646,392.65122286516964,398.83067470294037,30565800,MSFT,Microsoft Corporation
2024-04-22,395.80010986328125,397.66580225513326,390.6571648456916,394.93142960410273,20286900,MSFT,Microsoft Corporation
2024-04-23,402.3251037597656,402.94700128728675,397.8731320388209,399.0379397213986,15734500,MSFT,Microsoft Corporation
2024-04-24,403.7958984375,407.16201954597966,401.54524043863097,404.28946405238224,15065300,MSFT,Microsoft Corporation
2024-04-25,393.9048767089844,394.74394432686086,383.0365516126927,388.9593393273181,40586500,MSFT,Microsoft Corporation
2024-04-26,401.0911865234375,407.68521620447916,400.53839541992835,406.8659105019104,29694700,MSFT,Microsoft Corporation
2024-04-29,397.0735168457031,401.0911479751383,394.05289784724425,400.0349103833964,19582100,MSFT,Microsoft Corporation
2024-04-30,384.31982421875,396.9847359459567,384.16190971715395,396.323344705487,28781400,MSFT,Microsoft Corporation
2024-05-01,389.8576354980469,396.55038446355206,385.287212788776,387.5576027140766,23562500,MSFT,Microsoft Corporation
2024-05-02,392.7203063964844,394.7834071649824,389.5713551906569,392.5426299953367,17709400,MSFT,Microsoft Corporation
2024-05-03,401.4267883300781,401.9104729912864,396.68854036623503,397.1031487364524,17446700,MSFT,Microsoft Corporation
2024-05-06,408.2182922363281,408.60325778406036,401.1405474563734,403.4998057579773,16996600,MSFT,Microsoft Corporation
2024-05-07,404.07232666015625,409.3337534102894,403.82554383275414,409.3238724572391,20018200,MSFT,Microsoft Corporation
2024-05-08,405.2568664550781,406.92512065552296,401.4761369476161,402.917370243468,11792300,MSFT,Microsoft Corporation
2024-05-09,407.01397705078125,407.40882353824776,403.83541312066325,405.28649730886616,14689700,MSFT,Microsoft Corporation
2024-05-10,409.4028015136719,410.0345799682454,406.5006332532913,407.6259773286798,13402300,MSFT,Microsoft Corporation
2024-05-13,408.39593505859375,412.96635748889184,405.53326050690544,412.63073648454196,15440200,MSFT,Microsoft Corporation
2024-05-14,411.19940185546875,412.117426712038,406.25386452353786,406.71781742817865,15109300,MSFT,Microsoft Corporation
2024-05-15,418.3887634277344,419.1106798585564,412.64318866360406,413.2662078851203,22239500,MSFT,Microsoft Corporation
2024-05-16,416.3219299316406,420.70283173045664,415.6890421322498,417.12294600008903,17530100,MSFT,Microsoft Corporation
2024-05-17,415.5506286621094,418.23060143126196,413.39480813113437,417.85481010987854,15352200,MSFT,Microsoft Corporation
2024-05-20,420.6237487792969,422.03788543513167,415.3330645205205,415.55062632751003,16272100,MSFT,Microsoft Corporation
2024-05-21,424.28271484375,428.1691308622737,420.1391721073256,422.09719809997813,21453300,MSFT,Microsoft Corporation
2024-05-22,425.7463073730469,427.61536520540614,422.393911984686,425.32108253196407,18073700,MSFT,Microsoft Corporation
2024-05-23,422.26531982421875,428.792143449846,420.7028525285379,428.1691242148773,17211700,MSFT,Microsoft Corporation
2024-05-24,425.3902893066406,426.28030386108634,419.704046646492,422.45322015153533,11855300,MSFT,Microsoft Corporation
2024-05-28,425.54852294921875,426.0429788375184,421.8697699331016,424.86617140902985,15718000,MSFT,Microsoft Corporation
2024-05-29,424.41131591796875,426.1616790443509,420.9698917832297,420.9698917832297,15517100,MSFT,Microsoft Corporation
2024-05-30,410.0721130371094,419.5953093343335,409.64685798165414,419.5953093343335,28394500,MSFT,Microsoft Corporation
2024-05-31,410.5269775390625,412.1290098934204,400.0247386123212,412.1290098934204,47995300,MSFT,Microsoft Corporation
2024-06-03,408.9347839355469,411.81252080542527,404.38581394057536,410.92250624898264,17484700,MSFT,Microsoft Corporation
2024-06-04,411.4565124511719,411.82240496411936,405.1373519842431,407.85685925302585,14348900,MSFT,Microsoft Corporation
2024-06-05,419.3085021972656,419.3777030871155,411.6839704862112,413.17723696234333,16988000,MSFT,Microsoft Corporation
2024-06-06,419.81280517578125,420.5940539083252,415.9164904670929,419.3084807052153,14861300,MSFT,Microsoft Corporation
2024-06-07,419.1502685546875,421.55331696325794,418.30968749669245,421.47421729884104,13621700,MSFT,Microsoft Corporation
2024-06-10,423.12567138671875,423.33333440686357,419.1898218829819,419.9908379970184,13982900,MSFT,Microsoft Corporation
2024-06-11,427.88232421875,428.02078634829667,420.5347172370151,420.76217780161693,14551100,MSFT,Microsoft Corporation
2024-06-12,436.16943359375,438.4834835709838,428.4460348943523,430.4930895516259,22366200,MSFT,Microsoft Corporation
2024-06-13,436.68365478515625,438.47361288924054,434.498168180252,435.96176849341106,15960600,MSFT,Microsoft Corporation
2024-06-14,437.6627197265625,438.2264067176669,431.87757943393086,433.4202794880734,13582000,MSFT,Microsoft Corporation
2024-06-17,443.3983459472656,445.9398563271766,435.83317727597375,437.68243737571277,20790000,MSFT,Microsoft Corporation
2024-06-18,441.390869140625,445.14875191744164,439.95696520327493,444.7234969265718,17112500,MSFT,Microsoft Corporation
2024-06-20,440.75799560546875,441.57877910996035,436.37709345219747,441.35131853440595,19877400,MSFT,Microsoft Corporation
2024-06-21,444.792724609375,445.58384193574466,441.55899405937,442.4193424510746,34187100,MSFT,Microsoft Corporation
2024-06-24,442.7061462402344,447.72980476303803,441.4601077502006,444.812502964026,15913700,MSFT,Microsoft Corporation
2024-06-25,445.9497985839844,446.41458834788966,441.7963568563546,443.27972459062323,16413400,MSFT,Microsoft Corporation
2024-06-26,447.1463623046875,448.57039770845984,443.22038125858614,444.02139740080895,16507000,MSFT,Microsoft Corporation
2024-06-27,447.8287353515625,451.1119299222234,446.76069365788027,447.16615113611203,14806300,MSFT,Microsoft Corporation
2024-06-28,441.994140625,450.3306598473802,441.4601198033777,448.0462760060759,28362300,MSFT,Microsoft Corporation
2024-07-01,451.66571044921875,452.29859832649356,440.718449260987,443.6851847474979,17662800,MSFT,Microsoft Corporation
2024-07-02,454.1874084472656,454.4939686896818,448.08580938726794,448.17483800659534,13979800,MSFT,Microsoft Corporation
2024-07-03,455.6608581542969,455.9080860928665,452.80291887761234,453.10947910710325,9932800,MSFT,Microsoft Corporation
2024-07-05,462.37554931640625,463.1567980049815,453.8808014849039,454.51368927600026,16000300,MSFT,Microsoft Corporation
2024-07-08,461.0702209472656,462.5140538822785,459.30995917726233,461.37678118625774,12962300,MSFT,Microsoft Corporation
2024-07-09,454.44451904296875,462.14811993117183,452.9215864810465,461.8217923289273,17207200,MSFT,Microsoft Corporation
2024-07-10,461.0801086425781,461.28777166224876,453.7720362415662,456.10588369109234,18196100,MSFT,Microsoft Corporation
2024-07-11,449.6582336425781,459.6264518865709,446.5431371483352,457.84642261488483,23111200,MSFT,Microsoft Corporation
2024-07-12,448.5209655761719,451.2998055103986,445.6531271953451,449.29231562590036,16324300,MSFT,Microsoft Corporation
2024-07-15,448.9263916015625,452.18981864416236,446.4244459584992,448.2737061930426,14429400,MSFT,Microsoft Corporation
2024-07-16,444.5356140136719,449.26261113120097,441.70734079913353,449.18351146737297,17175700,MSFT,Microsoft Corporation
2024-07-17,438.6021728515625,439.9174425124237,434.310299044026,437.6824920740607,21778000,MSFT,Microsoft Corporation
2024-07-18,435.4870910644531,439.71963242472316,429.5832863227986,439.41307217646386,20794800,MSFT,Microsoft Corporation
2024-07-19,432.2632141113281,436.2485575608238,427.20988939637874,428.2976983913284,20940400,MSFT,Microsoft Corporation
2024-07-22,438.0285949707031,439.670192179698,434.04328162510484,436.8913524368939,15808800,MSFT,Microsoft Corporation
2024-07-23,439.9173889160156,443.4181448887154,438.186793389343,438.9779107012884,13107100,MSFT,Microsoft Corporation
2024-07-24,424.14422607421875,436.5847522773038,422.8487541493976,435.5661744239133,26805800,MSFT,Microsoft Corporation
2024-07-25,413.76068115234375,425.0342693658965,412.88056536465024,424.0453575896341,29943800,MSFT,Microsoft Corporation
2024-07-26,420.55450439453125,424.1640565570156,412.64321010602674,413.5629210032518,23583800,MSFT,Microsoft Corporation
2024-07-29,421.99835205078125,427.35823721785147,419.9908622622184,426.7945502371275,15125800,MSFT,Microsoft Corporation
2024-07-30,418.2305908203125,424.2925947905347,412.732213459478,422.97735537825565,32687600,MSFT,Microsoft Corporation
2024-07-31,413.71124267578125,417.10320278469345,407.6393099563061,415.8373969334193,42891400,MSFT,Microsoft Corporation
2024-08-01,412.4849548339844,422.7201972162586,408.50954056683383,416.12417291556886,30296400,MSFT,Microsoft Corporation
2024-08-02,403.9605407714844,410.39836575672,399.85656314975535,407.91618767034436,29437900,MSFT,Microsoft Corporation
2024-08-05,390.7684631347656,396.5931676964823,381.3045706583986,384.85479031825656,40709200,MSFT,Microsoft Corporation
